Rank,Song Title,Artist,Date,Year
1,All I Have,Jennifer Lopez Featuring LL Cool J,2003-02-17,2003
2,In Da Club,50 Cent,2003-02-17,2003
3,Mesmerize,Ja Rule Featuring Ashanti,2003-02-17,2003
4,"Bump, Bump, Bump",B2K & P. Diddy,2003-02-17,2003
5,Cry Me A River,Justin Timberlake,2003-02-17,2003
6,I'm With You,Avril Lavigne,2003-02-17,2003
7,Beautiful,Christina Aguilera,2003-02-17,2003
8,Miss You,Aaliyah,2003-02-17,2003
9,Gossip Folks,"Missy ""Misdemeanor"" Elliott Featuring Ludacris",2003-02-17,2003
10,Landslide,Dixie Chicks,2003-02-17,2003
11,Picture,Kid Rock Featuring Sheryl Crow Or Allison Moorer,2003-02-17,2003
12,Ignition,R. Kelly,2003-02-17,2003
13,'03 Bonnie & Clyde,Jay-Z Featuring Beyonce Knowles,2003-02-17,2003
14,Don't Mess With My Man,Nivea Featuring Brian & Brandon Casey,2003-02-17,2003
15,Air Force Ones,"Nelly Featuring Kyjuan, Ali & Murphy Lee",2003-02-17,2003
16,Wanksta,50 Cent,2003-02-17,2003
17,When I'm Gone,3 Doors Down,2003-02-17,2003
18,Superman,Eminem,2003-02-17,2003
19,The Game Of Love,Santana Featuring Michelle Branch,2003-02-17,2003
20,How You Gonna Act Like That,Tyrese,2003-02-17,2003
21,Lifestyles Of The Rich And Famous,Good Charlotte,2003-02-17,2003
22,Your Body Is A Wonderland,John Mayer,2003-02-17,2003
23,All The Things She Said,t.A.T.u.,2003-02-17,2003
24,She Hates Me,Puddle Of Mudd,2003-02-17,2003
25,Sick Of Being Lonely,Field Mob,2003-02-17,2003
26,19 Somethin',Mark Wills,2003-02-17,2003
27,I Just Wanna Be Mad,Terri Clark,2003-02-17,2003
28,The Baby,Blake Shelton,2003-02-17,2003
29,Lose Yourself,Eminem,2003-02-17,2003
30,Love Of My Life (An Ode To Hip Hop),Erykah Badu Featuring Common,2003-02-17,2003
31,Work It,"Missy ""Misdemeanor"" Elliott",2003-02-17,2003
32,Underneath It All,No Doubt Featuring Lady Saw,2003-02-17,2003
33,Tell Me (What's Goin' On),Smilez & Southstar,2003-02-17,2003
34,Thugz Mansion,2Pac,2003-02-17,2003
35,Excuse Me Miss,JAY-Z,2003-02-17,2003
36,Family Portrait,P!nk,2003-02-17,2003
37,Man To Man,Gary Allan,2003-02-17,2003
38,Travelin' Soldier,Dixie Chicks,2003-02-17,2003
39,You Can't Hide Beautiful,Aaron Lines,2003-02-17,2003
40,Blowin' Me Up (With Her Love),JC Chasez,2003-02-17,2003
41,Don't Know Why,Norah Jones,2003-02-17,2003
42,I Should Be...,Dru Hill,2003-02-17,2003
43,Fabulous,Jaheim Featuring Tha Rayne,2003-02-17,2003
44,Beautiful,Snoop Dogg Featuring Pharrell & Uncle Charlie Wilson,2003-02-17,2003
45,Angel,Amanda Perez,2003-02-17,2003
46,Brokenheartsville,Joe Nichols,2003-02-17,2003
47,dontchange,Musiq,2003-02-17,2003
48,Fall Into Me,Emerson Drive,2003-02-17,2003
49,Jenny From The Block,Jennifer Lopez Featuring Styles & Jadakiss,2003-02-17,2003
50,Cry,Faith Hill,2003-02-17,2003
51,Satisfaction,Eve,2003-02-17,2003
52,No One Knows,Queens Of The Stone Age,2003-02-17,2003
53,The Jump Off,Lil' Kim Featuring Mr. Cheeks,2003-02-17,2003
54,Always,Saliva,2003-02-17,2003
55,Clocks,Coldplay,2003-02-17,2003
56,That'd Be Alright,Alan Jackson,2003-02-17,2003
57,I Wish You'd Stay,Brad Paisley,2003-02-17,2003
58,I'd Do Anything,Simple Plan,2003-02-17,2003
59,I Drove All Night,Celine Dion,2003-02-17,2003
60,The Red,Chevelle,2003-02-17,2003
61,Do That...,Baby Featuring P. Diddy,2003-02-17,2003
62,Something,Lasgo,2003-02-17,2003
63,Paradise,LL Cool J Featuring Amerie,2003-02-17,2003
64,Hell Yeah,Ginuwine Featuring Baby,2003-02-17,2003
65,Big Star,Kenny Chesney,2003-02-17,2003
66,No Letting Go,Wayne Wonder,2003-02-17,2003
67,Make It Clap,Busta Rhymes Featuring Spliff Star,2003-02-17,2003
68,Can't Stop,Red Hot Chili Peppers,2003-02-17,2003
69,What Happened To That Boy,Baby Featuring Clipse,2003-02-17,2003
70,A.D.I.D.A.S.,Killer Mike Featuring Big Boi,2003-02-17,2003
71,Laundromat,Nivea,2003-02-17,2003
72,Fine Again,Seether,2003-02-17,2003
73,Up!,Shania Twain,2003-02-17,2003
74,All My Life,Foo Fighters,2003-02-17,2003
75,Come Close To Me,Common Featuring Mary J. Blige,2003-02-17,2003
76,Disease,matchbox twenty,2003-02-17,2003
77,Can't Stop Loving You,Phil Collins,2003-02-17,2003
78,Emotional Rollercoaster,Vivian Green,2003-02-17,2003
79,Beautiful Goodbye,Jennifer Hanson,2003-02-17,2003
80,Made You Look,Nas,2003-02-17,2003
81,In A Little While,Uncle Kracker,2003-02-17,2003
82,Get Busy,Sean Paul,2003-02-17,2003
83,B R Right,Trina Featuring Ludacris,2003-02-17,2003
84,Through The Rain,Mariah Carey,2003-02-17,2003
85,You Know You're Right,Nirvana,2003-02-17,2003
86,Breathe,Telepopmusik,2003-02-17,2003
87,Bother,Stone Sour,2003-02-17,2003
88,I'm Gonna Getcha Good!,Shania Twain,2003-02-17,2003
89,One Of Those Days,Whitney Houston,2003-02-17,2003
90,"Ma, I Don't Love Her",Clipse Featuring Faith Evans,2003-02-17,2003
91,X Gon' Give It To Ya,DMX,2003-02-17,2003
92,Red Rag Top,Tim McGraw,2003-02-17,2003
93,A Lot Of Things Different,Kenny Chesney,2003-02-17,2003
94,All I Need,Fat Joe Featuring Tony Sunshine & Armageddon,2003-02-17,2003
95,Cochise,Audioslave,2003-02-17,2003
96,He Is,Heather Headley,2003-02-17,2003
97,I'd Rather,Luther Vandross,2003-02-17,2003
98,Unusually Unusual,Lonestar,2003-02-17,2003
99,Take You Home,Angie Martinez Featuring Kelis,2003-02-17,2003
100,Talkin' To Me,Amerie,2003-02-17,2003
46,I Can,Nas,2003-02-24,2003
72,Like A Stone,Audioslave,2003-02-24,2003
74,Chrome,Trace Adkins,2003-02-24,2003
76,She's My Kind Of Rain,Tim McGraw,2003-02-24,2003
99,Breathe,Blu Cantrell Featuring Sean Paul,2003-02-24,2003
57,I Know What You Want,Busta Rhymes & Mariah Carey Featuring The Flipmode Squad,2003-03-03,2003
64,That Girl,Marques Houston,2003-03-03,2003
73,Can't Let You Go,Fabolous Featuring Mike Shorey & Lil' Mo,2003-03-03,2003
75,Times Like These,Foo Fighters,2003-03-03,2003
82,Girlfriend,B2K,2003-03-03,2003
95,Choppa Style,Choppa Featuring Master P,2003-03-03,2003
97,What We Do,Freeway Featuring Jay-Z & Beanie Sigel,2003-03-03,2003
98,Can't Nobody,Kelly Rowland,2003-03-03,2003
47,Somewhere I Belong,Linkin Park,2003-03-10,2003
50,Have You Forgotten?,Darryl Worley,2003-03-10,2003
64,Bring Me To Life,Evanescence Featuring Paul McCoy,2003-03-10,2003
65,Concrete Angel,Martina McBride,2003-03-10,2003
69,Raining On Sunday,Keith Urban,2003-03-10,2003
72,Rock You Baby,Toby Keith,2003-03-10,2003
99,Break You Off,The Roots Featuring Musiq,2003-03-10,2003
59,Unwell,matchbox twenty,2003-03-17,2003
61,Rock Your Body,Justin Timberlake,2003-03-17,2003
69,I Believe,Diamond Rio,2003-03-17,2003
74,21 Questions,50 Cent Featuring Nate Dogg,2003-03-17,2003
75,Put That Woman First,Jaheim,2003-03-17,2003
84,Don't Dream It's Over,Sixpence None The Richer,2003-03-17,2003
88,The Wreckoning,Boomkat,2003-03-17,2003
92,4 Ever,Lil' Mo Featuring Fabolous,2003-03-17,2003
96,Speed,Montgomery Gentry,2003-03-17,2003
56,The Anthem,Good Charlotte,2003-03-24,2003
59,Damaged,TLC,2003-03-24,2003
62,Running,No Doubt,2003-03-24,2003
63,Big Yellow Taxi,Counting Crows Featuring Vanessa Carlton,2003-03-24,2003
68,Girl All The Bad Guys Want,Bowling For Soup,2003-03-24,2003
71,What A Beautiful Day,Chris Cagle,2003-03-24,2003
72,Say Yes,Floetry,2003-03-24,2003
75,Drift Away,Uncle Kracker Featuring Dobie Gray,2003-03-24,2003
93,Peacekeeper,Fleetwood Mac,2003-03-24,2003
99,Get By,Talib Kweli,2003-03-24,2003
52,Sing For The Moment,Eminem,2003-03-31,2003
55,If You're Not The One,Daniel Bedingfield,2003-03-31,2003
71,Headstrong,Trapt,2003-03-31,2003
72,Love You Out Loud,Rascal Flatts,2003-03-31,2003
73,Three Wooden Crosses,Randy Travis,2003-03-31,2003
74,What Would You Do?,The Isley Brothers Featuring Ronald Isley,2003-03-31,2003
75,Still Ballin,2Pac Featuring Trick Daddy,2003-03-31,2003
90,American Life,Madonna,2003-03-31,2003
99,Never Scared,Bone Crusher Featuring Killer Mike & T.I.,2003-03-31,2003
61,Fighter,Christina Aguilera,2003-04-07,2003
